11,8,1,0.0,0.0,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
54;3;0
58;3;0
70;3;0
86;3;0
108;3;0
111;3;0
147;3;0
357;3;0
374;3;0
377;3;0
409;3;0
412;3;0
564;3;0
608;3;0
189;3;0
67;3;0
882;3;0
>LINK
0;10;0.303938878344
1;10;2.38038266803
2;10;-0.964260302595
3;10;-3.75377811984
4;10;0.89281754184
5;10;-2.51955811125
6;10;-4.03413604674
7;10;0.489053362
8;10;0.831197937
2;11;-0.134630358724
3;11;2.30452784343
4;11;-2.49449848024
7;11;0.805816542154
8;11;-0.594792998557
1;12;4.80257987907
2;12;-1.11955198517
3;12;4.83037267077
4;12;1.78460750439
7;12;-2.67432941494
9;12;0.302426240989
12;12;-0.397202705333
0;44;0.891427601017
44;11;-2.12260332908
6;54;2.42467523813
54;12;0.245706650973
11;11;0.924960319114
1;70;-1.1833426242
70;11;-0.607075770738
0;86;2.12141993104
86;12;-0.363176470158
6;108;0.81270308507
108;11;0.71638367944
5;111;1.87413595852
111;12;-0.16637629592
9;147;-0.435340297917
147;10;0.181858821473
1;86;-0.200871681314
12;54;0.169985926035
2;86;0.636911177349
11;58;-1.00287287886
8;357;0.509719259207
58;374;-0.600414139977
374;12;-1.26261556233
8;377;1.31545745867
377;58;0.970545895533
7;377;2.2454184024
409;12;-1.84128501807
0;412;1.06441271776
412;409;-1.56880849861
374;86;3.0552342683
10;108;-1.69765567716
8;564;1.25069303443
564;608;0.844710703437
608;58;0.478714323493
86;111;-0.386224742546
86;86;-1.53248544186
58;44;1.47720753393
9;377;-2.38184581584
5;189;0.628317147963
189;11;2.10682148268
564;564;2.69695103922
58;10;-1.94367483148
9;67;0.693421128609
67;11;0.430363812679
54;412;-2.59679087103
357;882;1.0
882;12;1.49158892412
","{'t*p2/d': -0.01879695251594483, 'prof/dd': -0.06083156154027664, 'profit': -0.005149999999999821, 'trades': 60, 'winratio': 0.5333333333333333, 'drawdown': 0.08466000000000001, 'fitness': 0.0, 'p2/dd': -0.00031328254193241383}"
11,9,2,0.27868101671628137,0.13934050835814069,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
48;3;0
58;3;0
77;3;0
83;3;0
96;3;0
157;3;0
258;3;0
273;3;0
405;3;0
465;3;0
468;3;0
703;3;0
771;3;0
63;3;0
185;3;0
843;3;0
>LINK
0;10;-3.65123673746
1;10;1.75521477203
2;10;0.111654046077
4;10;1.30564455281
6;10;-3.06322378612
8;10;-2.42780629022
9;10;-0.291823904212
1;11;-1.29616875335
2;11;-1.494505493
4;11;-4.59911106096
5;11;0.49619748542
6;11;-1.96885935473
7;11;1.71122851739
8;11;2.37196915833
9;11;2.3274197791
0;12;0.501767495338
2;12;0.533677300901
3;12;2.43849475547
4;12;1.18273430721
5;12;-0.580080524151
6;12;3.2412702104
7;12;3.52129882013
0;44;1.93374543432
44;11;0.492664600027
48;10;-1.50494740589
10;12;-2.67602097105
8;58;1.94061992053
58;12;-2.33557647465
11;11;2.16514007039
9;77;-0.64932740494
77;12;3.06883344365
7;83;-0.0221308040083
83;10;-0.783108884301
1;96;-0.978671468862
96;12;1.95694132413
3;258;1.75117814326
258;157;1.46639484526
6;58;-2.87703001136
157;273;0.543383117872
273;11;-0.380523398257
96;96;0.804802373883
12;273;-1.06706611177
11;58;2.02832872716
58;58;0.294853913901
10;405;-0.513359757847
405;12;-3.70269951272
273;96;1.45268060382
48;11;0.963068046124
3;465;-0.23761058111
465;273;0.678961899815
3;468;1.05906365108
468;273;2.1233284654
465;465;2.68335394519
3;96;1.47560808366
2;44;-2.29559013956
3;703;0.0019138448996
703;11;-1.40063673726
465;48;0.113423946453
771;273;0.114607988348
12;48;0.35877917167
3;63;1.0
63;10;-2.59094217646
5;185;1.0
185;48;-1.5651491095
9;843;1.0
843;771;1.78698566617
","{'t*p2/d': 0.027132383787497185, 'prof/dd': 0.27868101671628137, 'profit': 0.012170000000000014, 'confirmfactor': 18.98702099051299, 'trades': 8, 'winratio': 0.625, 'drawdown': 0.04367000000000003, 'fitness': 0.27868101671628137, 'p2/dd': 0.003391547973437148}"
12,5,29,3128.374999999568,116.08358183096446,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
48;3;0
58;3;0
73;3;0
77;3;0
83;3;0
86;3;0
96;3;0
117;3;0
157;3;0
234;3;0
273;3;0
405;3;0
465;3;0
468;3;0
817;3;0
892;3;0
>LINK
0;10;-1.89656669185
1;10;1.45765708721
2;10;1.41136343436
3;10;-2.25947343091
4;10;3.53033039034
6;10;-3.60046814501
8;10;-2.00477513706
9;10;-2.59065946058
1;11;-2.66752897117
2;11;-0.146326576651
5;11;1.51319684819
6;11;-2.71684781898
7;11;3.0710983399
8;11;-1.63252175096
9;11;1.07665071819
2;12;-0.157134785161
4;12;1.31832689962
5;12;0.366460157502
6;12;2.86044884145
7;12;2.366830278
0;44;1.45340306181
44;11;0.0200943674435
5;48;-1.27989908294
48;10;-2.04516233497
8;58;-1.98582484936
58;12;-2.62521100966
11;11;2.96157253118
3;73;1.07095602787
73;12;0.769828832328
9;77;1.05869463331
77;12;2.35723134613
83;10;0.485641074492
0;86;1.19160685627
86;12;-0.96209514803
1;96;-0.895016813617
96;12;3.48871505706
4;117;1.45621014216
117;11;-3.89778464252
3;157;0.240560437846
7;234;0.714977992643
234;83;2.31106164767
6;58;-2.8639100251
157;273;1.71836750399
273;11;-1.55062439452
12;273;2.3388338005
11;58;2.09881355304
273;273;-3.40286908676
10;405;0.293696483198
405;12;0.569490818085
9;273;0.0373784171865
273;96;0.634761854968
48;11;-0.193566151543
3;465;1.03044511389
465;273;2.19980487028
468;273;2.45965750125
465;465;0.426900927541
3;96;2.66313416005
2;44;1.19280169227
86;157;0.651171028237
3;817;1.4479322451
817;468;-0.471859207372
83;273;2.1232544204
96;58;3.64136578092
0;96;-2.66584674145
817;817;-1.91401917013
12;12;-1.91111399251
468;468;0.255451423985
12;892;1.0
892;468;-4.01640580634
","{'t*p2/d': 2348.815233749675, 'prof/dd': 3128.374999999568, 'profit': 0.25026999999999994, 'confirmfactor': 0.0, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 8.000000000001102e-05, 'fitness': 0.0, 'p2/dd': 782.9384112498916}"
12,10,1,7.954214675560913,7.954214675560913,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
48;3;0
51;3;0
58;3;0
73;3;0
96;3;0
108;3;0
117;3;0
157;3;0
205;3;0
273;3;0
390;3;0
405;3;0
581;3;0
685;3;0
688;3;0
713;3;0
775;3;0
63;3;0
147;3;0
>LINK
0;10;-2.22463181734
1;10;2.17965127463
2;10;-0.187910345113
4;10;4.15327756988
6;10;-2.7662215213
7;10;-2.81090761687
8;10;1.75614241989
1;11;1.65512318821
5;11;-0.625711462758
7;11;0.112226285179
8;11;-3.7260101903
9;11;2.44327980243
0;12;0.433245877712
2;12;0.834054506842
3;12;-2.10687188071
4;12;1.7641048133
5;12;-0.0693696048772
6;12;-1.49055509005
7;12;-0.12578140951
9;12;1.96969841858
0;44;-1.63265291043
44;11;0.796209236535
5;48;2.22865533407
2;51;0.237298225221
51;11;1.83254294183
8;58;-1.0276072082
58;12;-1.67995535831
1;96;3.9563633407
96;12;-2.07161075154
6;108;-1.75547572095
108;11;2.74887601841
4;117;0.452074156085
117;11;-0.10880016391
3;157;-0.398987596933
48;205;1.03031695931
205;10;1.33623519193
7;58;-0.640619538981
6;58;-1.89337241627
157;273;1.98296731865
273;11;-2.5703304406
12;273;0.2538791533
11;58;1.86697117926
1;390;0.24051245131
390;12;-4.04971996437
157;58;-0.66916626476
10;405;1.49689679482
405;12;-4.37609184852
6;96;-0.510005171096
3;581;1.16864185104
581;73;2.65243879297
11;73;2.75754179636
4;108;1.17687325097
44;108;1.24542292523
5;685;1.84564818742
685;10;2.89981253286
688;12;-3.26913504582
0;713;0.97947995232
713;11;0.218281611477
0;405;-1.35508489546
73;775;1.2207029697
775;688;0.393573891555
7;205;1.41849749797
58;44;-2.42773142418
3;63;1.0
63;10;-2.49348085245
9;147;1.0
147;10;-1.8539507626
","{'t*p2/d': 64.68550321103652, 'prof/dd': 7.954214675560913, 'profit': 0.2623299999999991, 'confirmfactor': 0.6530911973205904, 'trades': 31, 'winratio': 0.5806451612903226, 'drawdown': 0.03298000000000002, 'fitness': 5.194827586207088, 'p2/dd': 2.0866291358398876}"
13,5,22,3697.3749999994934,171.21203089482853,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
48;3;0
58;3;0
73;3;0
77;3;0
83;3;0
96;3;0
157;3;0
273;3;0
357;3;0
405;3;0
465;3;0
468;3;0
699;3;0
703;3;0
771;3;0
945;3;0
738;3;0
210;3;0
377;3;0
>LINK
0;10;-2.69661867442
1;10;1.43189916619
2;10;0.508178961983
3;10;-1.99133071236
4;10;4.0456945262
6;10;-1.4804698176
8;10;-2.8310199338
9;10;-1.77743768675
1;11;-2.07264212593
2;11;-0.148834409044
4;11;-5.02944154306
5;11;1.94240490189
6;11;-1.4996254979
7;11;2.37658819037
8;11;1.69133534924
9;11;1.73317040407
0;12;1.55497606175
2;12;1.57586855287
4;12;1.77099949117
5;12;-1.2968965166
6;12;3.24201476691
7;12;2.47866731392
0;44;1.76295048853
44;11;0.887070595359
5;48;-0.113930425162
48;10;-2.38006705399
58;12;-2.91735275118
10;10;-1.08484520649
11;11;3.12284535406
3;73;-0.195617870203
73;12;2.33021495264
9;77;-1.67516051462
77;12;2.22841503585
7;83;1.34132889764
1;96;-0.113349495833
96;12;0.748418603271
3;157;2.94864148966
6;58;1.25829097796
157;273;-0.111774170855
273;11;0.340148758692
96;96;0.853529851386
8;357;1.33872308464
357;12;-0.82879181666
273;273;-3.55249433062
157;58;-2.29334809526
10;405;-0.176151591456
405;12;1.91994469021
273;96;-0.0961901832951
48;11;0.974754196642
3;465;-2.49226236747
465;273;2.1881067798
3;468;2.0421799766
468;273;2.14735339132
465;465;2.11649185
157;157;1.02538005301
3;96;1.01711228441
2;44;2.10079649938
73;73;0.432110060668
11;699;0.759974956978
699;58;1.47722110457
3;703;0.491725205575
703;11;-2.72696601894
9;771;0.193431275201
771;273;-1.19187283569
11;44;-0.0267522260298
157;83;1.59436423227
465;945;0.89660474965
945;48;-2.88867985652
405;405;-2.06918360575
12;738;1.0
738;273;-0.684141889769
83;210;1.0
210;10;-0.909021750124
8;377;1.0
377;58;2.10623014951
","{'t*p2/d': 7655.525858748957, 'prof/dd': 3697.3749999994934, 'profit': 0.2957900000000002, 'confirmfactor': 1.3801902701242585e-07, 'trades': 7, 'winratio': 0.8571428571428571, 'drawdown': 8.000000000001102e-05, 'fitness': 0.0005103080999999981, 'p2/dd': 1093.646551249851}"
13,10,8,5.237014103887118,1.4256179599065524,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
44;3;0
48;3;0
51;3;0
58;3;0
73;3;0
96;3;0
108;3;0
117;3;0
157;3;0
205;3;0
273;3;0
390;3;0
405;3;0
581;3;0
685;3;0
688;3;0
713;3;0
775;3;0
63;3;0
147;3;0
345;3;0
>LINK
0;10;-2.71577246028
1;10;2.36930613872
2;10;-0.636276211889
4;10;4.66576883509
6;10;-2.76151532674
7;10;-3.59404077485
8;10;2.43246129428
1;11;2.34200138458
5;11;-0.283951312953
7;11;-0.129575089952
8;11;-3.01919976123
9;11;1.74734634442
0;12;0.981358841574
2;12;0.153536181266
4;12;1.37076924971
5;12;-0.387333224163
6;12;-1.19744802309
7;12;0.403128390021
9;12;2.35621545411
0;44;-1.52310561621
44;11;1.13864664391
5;48;2.92449045712
2;51;-0.0932914614605
51;11;2.57915783304
8;58;-1.68676720582
58;12;-2.4144024962
1;96;3.88342650952
96;12;-2.78192974327
6;108;-2.05424918725
108;11;2.43091968077
4;117;-2.84196913021
117;11;-0.665387663688
3;157;-1.07130385653
48;205;1.03031695931
205;10;1.527138667
7;58;-0.579433213646
6;58;-1.89337241627
157;273;1.23739247401
273;11;-3.0469453887
12;273;0.108865857777
11;58;1.8467845015
1;390;0.968035753775
390;12;-4.02436579903
157;58;-0.523200231379
10;405;1.81365363602
405;12;-3.83780105802
6;96;0.0070201626089
3;581;1.77235576811
581;73;3.37088426077
11;73;3.2629744292
4;108;0.580177317127
44;108;1.08552000189
5;685;2.03938858819
685;10;3.17647703513
688;12;-2.70817111978
0;713;1.51047253001
713;11;-0.479246468256
0;405;-1.41950744647
73;775;1.2207029697
775;688;-0.234279814829
7;205;1.81209211737
58;44;-2.0320644911
3;63;1.77945767083
63;10;-2.49348085245
9;147;0.289442572879
147;10;-2.61245560015
2;96;-1.48471280848
3;345;1.0
345;12;-2.35894629259
","{'t*p2/d': 176.99683203302104, 'prof/dd': 5.237014103887118, 'profit': 0.3044799999999983, 'confirmfactor': -0.0365909085239206, 'trades': 111, 'winratio': 0.5135135135135135, 'drawdown': 0.05814000000000025, 'fitness': 0.0, 'p2/dd': 1.5945660543515408}"
1,1,30,1.7243642329778486,0.06322600145144036,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
>LINK
0;10;-0.718018840906
1;10;2.9018008756
2;10;-0.384868669493
3;10;0.573076932338
4;10;-1.31904979016
5;10;-1.20470178176
6;10;1.607687516
7;10;1.05069185201
8;10;-1.86283136593
9;10;0.121569519122
0;11;-2.00373621119
1;11;-2.45642149527
2;11;-0.200190856781
3;11;1.50800723642
4;11;-1.99223132106
5;11;2.90382350587
6;11;2.63853179838
7;11;0.696456322263
8;11;-0.38238574011
9;11;-2.42981395861
0;12;0.686442755226
1;12;-2.63920112989
2;12;1.47907900508
3;12;2.47235761242
4;12;2.68233828972
5;12;2.7070790088
6;12;0.0744542800123
7;12;1.91145501172
8;12;-1.61456603456
9;12;0.029052287391
","{'t*p2/d': 4.639505430680879, 'prof/dd': 1.7243642329778486, 'profit': 0.16815999999999998, 'confirmfactor': -0.5777999891809991, 'trades': 16, 'winratio': 0.5, 'drawdown': 0.0975200000000001, 'fitness': 0.0, 'p2/dd': 0.28996908941755495}"
2,1,30,9.487309644670034,0.3201854315223345,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
78;3;0
>LINK
0;10;1.14754972861
1;10;-1.58306438681
2;10;1.75902219361
3;10;-2.43318820002
4;10;2.62681417031
5;10;2.22723822867
6;10;2.26511939563
7;10;1.40931894871
8;10;-1.72178343256
9;10;1.3372825168
1;11;-0.373165572833
2;11;-2.1003028506
3;11;2.86748928243
4;11;1.88989363442
5;11;-1.17223221489
6;11;1.60594383485
7;11;-2.4895203914
8;11;0.897592459579
9;11;-2.29106735804
0;12;-1.03389414485
1;12;2.6513771889
2;12;2.63776492759
3;12;-0.465670143414
4;12;0.739245258607
5;12;0.369420637023
6;12;-2.8734020583
7;12;-1.93160154709
8;12;0.454825853232
9;12;-2.44287492723
12;10;-1.44242438214
0;78;1.0
78;11;-2.01168336584
","{'t*p2/d': 37.236741624365415, 'prof/dd': 9.487309644670034, 'profit': 0.26166, 'confirmfactor': 0.9608069919199234, 'trades': 15, 'winratio': 0.6, 'drawdown': 0.02758000000000005, 'fitness': 9.115473441108293, 'p2/dd': 2.482449441624361}"
3,1,28,3.262010496568404,0.4182066330548859,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
61;3;0
84;3;0
67;3;0
101;3;0
>LINK
0;10;0.450842327806
1;10;1.9547193702
2;10;-2.65431772339
5;10;-1.13619545749
6;10;-1.8280391881
7;10;-0.52205616693
8;10;-1.45316332661
9;10;-3.31024962686
0;11;-1.87473168825
2;11;-2.70977341745
4;11;0.302467044107
5;11;1.90266014359
6;11;-1.30862852668
7;11;1.08749027867
8;11;1.04941209824
9;11;-0.0524336816511
0;12;-0.711079184419
1;12;-2.06328486032
2;12;2.51494385653
3;12;1.50183042285
4;12;2.31862650508
5;12;-2.95945985007
6;12;1.56898693852
7;12;-3.82753847996
8;12;-0.647064934368
9;12;-0.327649881845
3;61;0.646887111207
61;10;-2.34097005348
10;12;-2.08426130977
1;84;0.766408195167
84;11;0.0578939004085
84;12;1.52854121944
3;67;1.0
67;11;-0.5684237962
4;101;1.0
101;10;2.12627220014
","{'t*p2/d': 50.07838514331793, 'prof/dd': 3.262010496568404, 'profit': 0.16159999999999936, 'confirmfactor': -0.2525460222561257, 'trades': 95, 'winratio': 0.6, 'drawdown': 0.049540000000000195, 'fitness': 0.0, 'p2/dd': 0.5271408962454519}"
3,2,2,0.0,0.0,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
64;3;0
44;3;0
>LINK
0;10;-2.43825838857
1;10;0.533716100869
2;10;0.898199087814
3;10;2.61725476828
4;10;-1.09519939134
5;10;2.09266353681
6;10;2.79442377647
7;10;0.85495458114
8;10;-0.757612350556
9;10;-1.65173725033
0;11;-0.19650887652
1;11;-3.13071514302
2;11;2.095606856
3;11;2.6024261765
4;11;-0.723830371674
6;11;1.73702667797
7;11;-2.23093342182
8;11;-2.14526280675
9;11;2.70456949452
0;12;2.5798320926
1;12;0.197662663159
2;12;3.05361837192
3;12;-1.27767741135
4;12;3.62246361863
5;12;2.71448534786
6;12;1.64060789408
7;12;0.530741431913
9;12;-0.300696624502
11;11;0.0751000693237
11;10;-1.25493903548
12;10;2.66293929159
8;64;1.47990128492
64;12;-0.19211528067
12;11;-1.33415359293
5;44;1.0
44;11;1.27119250118
","{'t*p2/d': 0.0, 'prof/dd': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0, 'p2/dd': 0.0}"
